Content Area Name,Qualification Name,Organization,Min. Content Area ID,Section Percent
Math,Inexperienced status,*,1,347.099
Math,Limited Certificated status,*,1,88.952000000
Math,Out-of-Field status,*,1,182.146
Science,Inexperienced status,*,2,317.606
Science,Limited Certificated status,*,2,70.764
Science,Out-of-Field status,*,2,115.008
English Language Arts,Inexperienced status,*,13,433.754
English Language Arts,Limited Certificated status,*,13,82.330000000
English Language Arts,Out-of-Field status,*,13,154.824
